Tag_Option,Account_Category,Account_Name,Account_Code,Total
5975823000003619005,Cost of Goods Sold,Mobile  - 521302 - شحن جوال,521302,0.0
5975823000003655023,Cost of Goods Sold,Mobile  - 521302 - شحن جوال,521302,0.0
5975823000003834042,Cost of Goods Sold,Mobile  - 521302 - شحن جوال,521302,0.0
Untagged,Cost of Goods Sold,Mobile  - 521302 - شحن جوال,521302,0.0
Overall,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,2500.0
5975823000000301099,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000140003,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171227,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171230,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171233,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171236,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000002162053,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000120013,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000120009,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,1000.0
5975823000000171245,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171248,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171251,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171254,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171257,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171260,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171263,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171266,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171269,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000171272,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000195003,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000000339425,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,1500.0
5975823000000482301,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000001121004,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000001792006,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000001936005,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000002162060,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000002835005,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000003619005,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000003655023,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
5975823000003834042,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
Untagged,Cost of Goods Sold,montage fee - 520903 - اتعاب مونتاج,520903,0.0
Overall,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,6400.0
5975823000000301099,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,620.0
5975823000000140003,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171227,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171230,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171233,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171236,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000002162053,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000120013,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000120009,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171245,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171248,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171251,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,5780.0
5975823000000171254,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171257,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171260,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171263,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171266,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171269,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000171272,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000195003,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000339425,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000000482301,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000001121004,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000001792006,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000001936005,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000002162060,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000002835005,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000003619005,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000003655023,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
5975823000003834042,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
Untagged,Cost of Goods Sold,Office subscription - 521401 - اشتراك موقع Office,521401,0.0
Overall,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,1470.0
5975823000000301099,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000140003,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171227,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171230,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171233,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171236,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000002162053,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000120013,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000120009,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171245,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171248,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171251,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171254,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171257,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171260,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,1470.0
5975823000000171263,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171266,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171269,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000171272,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000195003,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000339425,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000000482301,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000001121004,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000001792006,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000001936005,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000002162060,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000002835005,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000003619005,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000003655023,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
5975823000003834042,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
Untagged,Cost of Goods Sold,Official documents printing - 521104 - طباعة مستندات رسمية,521104,0.0
Overall,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,170154.0
5975823000000301099,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000140003,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171227,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171230,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171233,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171236,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000002162053,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000120013,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000120009,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171245,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171248,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171251,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171254,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171257,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171260,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171263,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,170154.0
5975823000000171266,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171269,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000171272,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000195003,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000339425,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000000482301,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000001121004,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000001792006,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000001936005,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000002162060,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000002835005,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000003619005,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000003655023,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
5975823000003834042,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
Untagged,Cost of Goods Sold,Other government fees - 510306 - رسوم حكومية أخرى,510306,0.0
Overall,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,12695.28
5975823000000301099,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000140003,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171227,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171230,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171233,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171236,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000002162053,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000120013,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000120009,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171245,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171248,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171251,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171254,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171257,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171260,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171263,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171266,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000171269,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,3667.0
5975823000000171272,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000195003,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000339425,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000000482301,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,9028.28
5975823000001121004,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000001792006,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000001936005,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000002162060,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000002835005,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000003619005,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000003655023,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
5975823000003834042,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
Untagged,Cost of Goods Sold,Other software subscription - 521408 - اشتراك برمجيات أخرى,521408,0.0
Overall,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,7895.5
5975823000000301099,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000140003,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171227,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171230,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171233,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171236,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000002162053,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000120013,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000120009,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171245,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171248,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,375.0
5975823000000171251,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171254,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171257,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171260,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171263,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,2775.0
5975823000000171266,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171269,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000171272,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000195003,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000000339425,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,2575.5
5975823000000482301,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000001121004,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,2170.0
5975823000001792006,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000001936005,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000002162060,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000002835005,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000003619005,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000003655023,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
5975823000003834042,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
Untagged,Cost of Goods Sold,Paper printing - 521101 - طباعة ورقية,521101,0.0
Overall,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,17.0
5975823000000301099,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000140003,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171227,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171230,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171233,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171236,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000002162053,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000120013,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000120009,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171245,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171248,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171251,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171254,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171257,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171260,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171263,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171266,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000171269,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,17.0
5975823000000171272,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000195003,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000339425,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000000482301,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000001121004,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000001792006,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000001936005,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000002162060,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000002835005,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000003619005,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000003655023,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
5975823000003834042,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
Untagged,Cost of Goods Sold,Papers - 530404 - ورق تصوير,530404,0.0
Overall,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,2394853.86
5975823000000301099,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,101511.49
5975823000000140003,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
5975823000000171227,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
5975823000000171230,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
5975823000000171233,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
5975823000000171236,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
5975823000002162053,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
5975823000000120013,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,93238.78
5975823000000120009,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,417978.28
5975823000000171245,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,234250.0
5975823000000171248,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,416169.56
5975823000000171251,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,69419.56
5975823000000171254,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,22500.0
5975823000000171257,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,158792.88
5975823000000171260,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,536506.5
5975823000000171263,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,5000.09
5975823000000171266,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,39350.01
5975823000000171269,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,57500.02
5975823000000171272,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,15000.03
5975823000000195003,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,142820.48
5975823000000339425,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
5975823000000482301,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
5975823000001121004,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
5975823000001792006,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,12650.0
5975823000001936005,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,16036.0
5975823000002162060,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.03
5975823000002835005,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,9986.0
5975823000003619005,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,10600.0
5975823000003655023,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,35544.15
5975823000003834042,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
Untagged,Cost of Goods Sold,Payroll and related - 510101 - الرواتب وما في حكمها,510101,0.0
Overall,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,11551.0
5975823000000301099,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000140003,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171227,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171230,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171233,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171236,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000002162053,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000120013,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000120009,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,1517.0
5975823000000171245,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171248,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171251,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171254,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171257,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171260,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171263,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171266,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171269,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000171272,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000195003,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,7034.0
5975823000000339425,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000000482301,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,3000.0
5975823000001121004,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000001792006,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000001936005,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000002162060,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000002835005,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
5975823000003619005,Cost of Goods Sold,Performance bonus - 530202 - مكافأة تميز,530202,0.0
